============================================================
  Experiment 3 -- Number of Environments (Increasing Diversity)
  bash src/exp3/run_exp3.sh > results/exp3/results.txt 2>&1
============================================================
[IRM - n_envs=1 - oracle]
Using device: cuda
Mode: irm  |  n_envs: 1  |  Selection: oracle  |  Trials: 50

Mode: irm  |  n_envs: 5  |  Selection: leave_one_domain_out
e values: [0.1, 0.2, 0.3, 0.4, 0.45]
Flags:
	grayscale_model: False
	hidden_dim: 121
	l2_regularizer_weight: 0.000286751749659508
	lr: 0.0024518157714890736
	n_restarts: 10
	penalty_anneal_iters: 64
	penalty_weight: 2698.8626732963808
	seed: 0
	steps: 501


--- Restart 0 ---
step            train_nll       train_acc       train_penalty
0               0.69603         0.50932         0.00021      
100             0.57359         0.71896         5.20269e-05  
200             0.57011         0.72320         2.07410e-07  
300             0.56853         0.72416         1.25216e-07  
400             0.56679         0.72574         1.21352e-07  
500             0.56494         0.72730         1.19726e-07  
  Train acc so far: 0.7273 +- 0.0000
  Test  acc so far: 0.7177 +- 0.0000

--- Restart 1 ---
step            train_nll       train_acc       train_penalty
0               0.68765         0.54062         5.04732e-05  
100             0.56631         0.72858         8.37633e-05  
200             0.56100         0.73116         2.21036e-07  
300             0.55890         0.73244         1.26074e-07  
400             0.55690         0.73344         1.18760e-07  
500             0.55492         0.73466         1.13473e-07  
  Train acc so far: 0.7310 +- 0.0037
  Test  acc so far: 0.7137 +- 0.0040

--- Restart 2 ---
step            train_nll       train_acc       train_penalty
0               0.70082         0.49320         0.00011      
100             0.58269         0.70808         2.73139e-05  
200             0.57507         0.71700         3.64962e-07  
300             0.56926         0.72276         1.71414e-07  
400             0.56619         0.72578         1.44562e-07  
500             0.56361         0.72810         1.30199e-07  
  Train acc so far: 0.7301 +- 0.0033
  Test  acc so far: 0.7149 +- 0.0037

--- Restart 3 ---
step            train_nll       train_acc       train_penalty
0               0.68281         0.58452         9.39513e-05  
100             0.56446         0.72956         6.57026e-05  
200             0.56524         0.72822         1.58387e-07  
300             0.56314         0.72966         1.32121e-07  
400             0.56107         0.73052         1.26084e-07  
500             0.55899         0.73164         1.21287e-07  
  Train acc so far: 0.7304 +- 0.0029
  Test  acc so far: 0.7149 +- 0.0032

--- Restart 4 ---
step            train_nll       train_acc       train_penalty
0               0.70050         0.46126         9.21339e-05  
100             0.58773         0.70166         3.18788e-05  
200             0.57898         0.70686         2.66998e-07  
300             0.56967         0.71628         1.63338e-07  
400             0.56421         0.72376         1.67159e-07  
500             0.56168         0.72654         1.18536e-07  
  Train acc so far: 0.7297 +- 0.0030
  Test  acc so far: 0.7148 +- 0.0029

--- Restart 5 ---
step            train_nll       train_acc       train_penalty
0               0.70154         0.46520         0.00018      
100             0.59797         0.69092         9.71807e-06  
200             0.58830         0.70496         5.82164e-07  
300             0.58092         0.71312         7.97674e-08  
400             0.57416         0.72004         1.39714e-07  
500             0.56972         0.72364         1.31189e-07  
  Train acc so far: 0.7287 +- 0.0036
  Test  acc so far: 0.7152 +- 0.0028

--- Restart 6 ---
step            train_nll       train_acc       train_penalty
0               0.69412         0.51638         1.56935e-05  
100             0.56619         0.72702         4.20804e-06  
200             0.56349         0.72890         2.48969e-07  
300             0.56171         0.72998         1.27217e-07  
400             0.55978         0.73072         1.22646e-07  
500             0.55785         0.73170         1.19031e-07  
  Train acc so far: 0.7291 +- 0.0035
  Test  acc so far: 0.7143 +- 0.0035

--- Restart 7 ---
step            train_nll       train_acc       train_penalty
0               0.70173         0.45806         0.00013      
100             0.58940         0.70960         1.95362e-05  
200             0.57852         0.71944         3.77295e-07  
300             0.57090         0.72448         1.18419e-07  
400             0.56691         0.72798         1.51479e-07  
500             0.56474         0.72876         1.28666e-07  
  Train acc so far: 0.7291 +- 0.0032
  Test  acc so far: 0.7146 +- 0.0034

--- Restart 8 ---
step            train_nll       train_acc       train_penalty
0               0.71312         0.39704         0.00067      
100             0.58898         0.70602         2.08623e-05  
200             0.58415         0.70960         3.88710e-07  
300             0.57621         0.71778         1.40247e-07  
400             0.57044         0.72346         1.80311e-07  
500             0.56735         0.72622         1.33952e-07  
  Train acc so far: 0.7288 +- 0.0032
  Test  acc so far: 0.7145 +- 0.0032

--- Restart 9 ---
step            train_nll       train_acc       train_penalty
0               0.67743         0.58074         0.00027      
100             0.58433         0.70650         2.30019e-05  
200             0.58078         0.70906         1.36559e-07  
300             0.56964         0.71946         1.24057e-07  
400             0.55924         0.72932         1.89103e-07  
500             0.55473         0.73316         1.27372e-07  
  Train acc so far: 0.7292 +- 0.0033
  Test  acc so far: 0.7142 +- 0.0031

=== Final results ===
Mode: irm  |  n_envs: 5  |  Selection: leave_one_domain_out
e values: [0.1, 0.2, 0.3, 0.4, 0.45]
Train acc (mean +- std): 0.7292 +- 0.0033
Test  acc (mean +- std): 0.7142 +- 0.0031
[ERM - all n_envs]
Using device: cuda

Mode: erm  |  n_envs: 1  |  Selection: oracle
e values: [0.1]
Flags:
	grayscale_model: False
	hidden_dim: 256
	l2_regularizer_weight: 0.001
	lr: 0.001
	n_restarts: 10
	penalty_anneal_iters: 0
	penalty_weight: 0.0
	seed: 0
	steps: 501


--- Restart 0 ---
step            train_nll       train_acc       train_penalty
0               0.75097         0.37222         0.00439      
100             0.30299         0.89900         0.00023      
200             0.28215         0.89908         0.00032      
300             0.26822         0.89996         0.00078      
400             0.25749         0.90104         0.00057      
500             0.24637         0.90338         0.00105      
  Train acc so far: 0.9036 +- 0.0000
  Test  acc so far: 0.1108 +- 0.0000

--- Restart 1 ---
step            train_nll       train_acc       train_penalty
0               0.68995         0.52276         2.91303e-06  
100             0.30227         0.89902         0.00021      
200             0.27946         0.89914         0.00039      
300             0.26671         0.89990         0.00075      
400             0.25485         0.90110         0.00077      
500             0.24384         0.90340         0.00094      
  Train acc so far: 0.9034 +- 0.0002
  Test  acc so far: 0.1089 +- 0.0019

--- Restart 2 ---
step            train_nll       train_acc       train_penalty
0               0.72659         0.50930         0.00218      
100             0.30266         0.89902         0.00016      
200             0.28183         0.89908         0.00028      
300             0.26829         0.89974         0.00071      
400             0.25727         0.90148         0.00113      
500             0.24662         0.90296         0.00108      
  Train acc so far: 0.9032 +- 0.0003
  Test  acc so far: 0.1080 +- 0.0020

--- Restart 3 ---
step            train_nll       train_acc       train_penalty
0               0.67083         0.67972         0.00043      
100             0.30198         0.89900         0.00021      
200             0.28049         0.89910         0.00028      
300             0.26688         0.89966         0.00041      
400             0.25587         0.90156         0.00070      
500             0.24494         0.90328         0.00102      
  Train acc so far: 0.9034 +- 0.0004
  Test  acc so far: 0.1084 +- 0.0019

--- Restart 4 ---
step            train_nll       train_acc       train_penalty
0               0.69564         0.50176         1.53517e-05  
100             0.30253         0.89900         0.00017      
200             0.27909         0.89918         0.00041      
300             0.26675         0.89974         0.00035      
400             0.25564         0.90118         0.00061      
500             0.24420         0.90376         0.00119      
  Train acc so far: 0.9035 +- 0.0004
  Test  acc so far: 0.1089 +- 0.0020

--- Restart 5 ---
step            train_nll       train_acc       train_penalty
0               0.67562         0.60862         0.00022      
100             0.30090         0.89902         0.00019      
200             0.27869         0.89916         0.00035      
300             0.26560         0.89994         0.00073      
400             0.25493         0.90144         0.00087      
500             0.24398         0.90354         0.00097      
  Train acc so far: 0.9035 +- 0.0004
  Test  acc so far: 0.1086 +- 0.0019

--- Restart 6 ---
step            train_nll       train_acc       train_penalty
0               0.68731         0.54868         1.78553e-05  
100             0.29958         0.89900         0.00018      
200             0.27641         0.89926         0.00048      
300             0.26284         0.90020         0.00041      
400             0.25119         0.90184         0.00076      
500             0.24063         0.90454         0.00117      
  Train acc so far: 0.9037 +- 0.0006
  Test  acc so far: 0.1091 +- 0.0021

--- Restart 7 ---
step            train_nll       train_acc       train_penalty
0               0.72056         0.44898         0.00098      
100             0.30214         0.89900         0.00021      
200             0.27983         0.89922         0.00037      
300             0.26701         0.89992         0.00080      
400             0.25618         0.90102         0.00046      
500             0.24455         0.90410         0.00123      
  Train acc so far: 0.9037 +- 0.0006
  Test  acc so far: 0.1091 +- 0.0019

--- Restart 8 ---
step            train_nll       train_acc       train_penalty
0               0.69328         0.50174         2.57632e-06  
100             0.30203         0.89900         0.00021      
200             0.27927         0.89918         0.00034      
300             0.26562         0.89980         0.00037      
400             0.25347         0.90136         0.00060      
500             0.24382         0.90412         0.00091      
  Train acc so far: 0.9038 +- 0.0007
  Test  acc so far: 0.1095 +- 0.0022

--- Restart 9 ---
step            train_nll       train_acc       train_penalty
0               0.69179         0.50606         1.63352e-06  
100             0.30352         0.89902         0.00019      
200             0.28033         0.89918         0.00035      
300             0.26773         0.89974         0.00051      
400             0.25665         0.90112         0.00060      
500             0.24465         0.90326         0.00098      
  Train acc so far: 0.9038 +- 0.0006
  Test  acc so far: 0.1097 +- 0.0022

=== Final results ===
Mode: erm  |  n_envs: 1  |  Selection: oracle
e values: [0.1]
Train acc (mean +- std): 0.9038 +- 0.0006
Test  acc (mean +- std): 0.1097 +- 0.0022
Using device: cuda

Mode: erm  |  n_envs: 2  |  Selection: oracle
e values: [0.1, 0.2]
Flags:
	grayscale_model: False
	hidden_dim: 256
	l2_regularizer_weight: 0.001
	lr: 0.001
	n_restarts: 10
	penalty_anneal_iters: 0
	penalty_weight: 0.0
	seed: 0
	steps: 501


--- Restart 0 ---
step            train_nll       train_acc       train_penalty
0               0.74480         0.38434         0.00366      
100             0.37700         0.84986         0.00488      
200             0.35048         0.85234         0.00414      
300             0.33328         0.85742         0.00391      
400             0.32072         0.86062         0.00353      
500             0.30562         0.87160         0.00385      
  Train acc so far: 0.8716 +- 0.0000
  Test  acc so far: 0.1595 +- 0.0000

--- Restart 1 ---
step            train_nll       train_acc       train_penalty
0               0.69050         0.51826         1.62445e-06  
100             0.37583         0.84972         0.00482      
200             0.34744         0.85208         0.00404      
300             0.33021         0.85820         0.00383      
400             0.31795         0.86576         0.00393      
500             0.30286         0.87232         0.00386      
  Train acc so far: 0.8726 +- 0.0010
  Test  acc so far: 0.1626 +- 0.0031

--- Restart 2 ---
step            train_nll       train_acc       train_penalty
0               0.72467         0.50602         0.00200      
100             0.37592         0.84986         0.00481      
200             0.34841         0.85244         0.00416      
300             0.33365         0.85656         0.00374      
400             0.32102         0.85856         0.00347      
500             0.30375         0.87350         0.00425      
  Train acc so far: 0.8720 +- 0.0011
  Test  acc so far: 0.1602 +- 0.0043

--- Restart 3 ---
step            train_nll       train_acc       train_penalty
0               0.67372         0.65644         0.00032      
100             0.37516         0.84978         0.00484      
200             0.34781         0.85232         0.00406      
300             0.33227         0.85814         0.00386      
400             0.31928         0.86528         0.00384      
500             0.30573         0.87134         0.00373      
  Train acc so far: 0.8719 +- 0.0010
  Test  acc so far: 0.1620 +- 0.0049

--- Restart 4 ---
step            train_nll       train_acc       train_penalty
0               0.69553         0.50298         1.43962e-05  
100             0.37432         0.84968         0.00480      
200             0.34718         0.85248         0.00404      
300             0.33144         0.85992         0.00405      
400             0.31710         0.86476         0.00370      
500             0.30309         0.87338         0.00385      
  Train acc so far: 0.8719 +- 0.0009
  Test  acc so far: 0.1637 +- 0.0055

--- Restart 5 ---
step            train_nll       train_acc       train_penalty
0               0.67756         0.59900         0.00017      
100             0.37329         0.84986         0.00472      
200             0.34651         0.85310         0.00417      
300             0.33097         0.85946         0.00423      
400             0.31686         0.86424         0.00368      
500             0.30230         0.87294         0.00393      
  Train acc so far: 0.8720 +- 0.0008
  Test  acc so far: 0.1637 +- 0.0050

--- Restart 6 ---
step            train_nll       train_acc       train_penalty
0               0.68827         0.54278         1.13515e-05  
100             0.37174         0.84984         0.00471      
200             0.34429         0.85322         0.00394      
300             0.32720         0.85996         0.00377      
400             0.31175         0.86778         0.00385      
500             0.29811         0.87618         0.00435      
  Train acc so far: 0.8723 +- 0.0012
  Test  acc so far: 0.1632 +- 0.0049

--- Restart 7 ---
step            train_nll       train_acc       train_penalty
0               0.71782         0.45502         0.00083      
100             0.37556         0.84970         0.00483      
200             0.34809         0.85290         0.00410      
300             0.33135         0.85690         0.00365      
400             0.31695         0.86638         0.00394      
500             0.30202         0.87436         0.00430      
  Train acc so far: 0.8725 +- 0.0012
  Test  acc so far: 0.1636 +- 0.0047

--- Restart 8 ---
step            train_nll       train_acc       train_penalty
0               0.69336         0.50178         2.86546e-06  
100             0.37538         0.84970         0.00481      
200             0.34727         0.85288         0.00413      
300             0.33008         0.85926         0.00395      
400             0.31356         0.86762         0.00401      
500             0.29968         0.87474         0.00402      
  Train acc so far: 0.8727 +- 0.0012
  Test  acc so far: 0.1640 +- 0.0046

--- Restart 9 ---
step            train_nll       train_acc       train_penalty
0               0.69245         0.50288         3.80249e-06  
100             0.37650         0.84982         0.00484      
200             0.34845         0.85292         0.00409      
300             0.33226         0.85896         0.00408      
400             0.31785         0.86520         0.00370      
500             0.30093         0.87486         0.00412      
  Train acc so far: 0.8729 +- 0.0013
  Test  acc so far: 0.1637 +- 0.0044

=== Final results ===
Mode: erm  |  n_envs: 2  |  Selection: oracle
e values: [0.1, 0.2]
Train acc (mean +- std): 0.8729 +- 0.0013
Test  acc (mean +- std): 0.1637 +- 0.0044
Using device: cuda

Mode: erm  |  n_envs: 3  |  Selection: oracle
e values: [0.1, 0.2, 0.3]
Flags:
	grayscale_model: False
	hidden_dim: 256
	l2_regularizer_weight: 0.001
	lr: 0.001
	n_restarts: 10
	penalty_anneal_iters: 0
	penalty_weight: 0.0
	seed: 0
	steps: 501


--- Restart 0 ---
step            train_nll       train_acc       train_penalty
0               0.73943         0.39840         0.00311      
100             0.43151         0.80526         0.00720      
200             0.40259         0.81602         0.00615      
300             0.38535         0.82562         0.00555      
400             0.36992         0.83728         0.00533      
500             0.35216         0.85014         0.00608      
  Train acc so far: 0.8469 +- 0.0000
  Test  acc so far: 0.2273 +- 0.0000

--- Restart 1 ---
step            train_nll       train_acc       train_penalty
0               0.69120         0.51494         1.33532e-06  
100             0.42956         0.80540         0.00703      
200             0.39998         0.81980         0.00609      
300             0.38184         0.82890         0.00562      
400             0.36596         0.83642         0.00512      
500             0.35310         0.84768         0.00544      
  Train acc so far: 0.8451 +- 0.0018
  Test  acc so far: 0.2413 +- 0.0140

--- Restart 2 ---
step            train_nll       train_acc       train_penalty
0               0.72257         0.50638         0.00184      
100             0.43032         0.80512         0.00708      
200             0.40036         0.81624         0.00604      
300             0.37982         0.82804         0.00557      
400             0.36466         0.84198         0.00582      
500             0.34803         0.85116         0.00594      
  Train acc so far: 0.8463 +- 0.0023
  Test  acc so far: 0.2431 +- 0.0117

--- Restart 3 ---
step            train_nll       train_acc       train_penalty
0               0.67630         0.63980         0.00025      
100             0.42898         0.80586         0.00700      
200             0.40123         0.81816         0.00601      
300             0.38024         0.83152         0.00570      
400             0.36593         0.84040         0.00553      
500             0.34916         0.85094         0.00563      
  Train acc so far: 0.8475 +- 0.0029
  Test  acc so far: 0.2468 +- 0.0120

--- Restart 4 ---
step            train_nll       train_acc       train_penalty
0               0.69524         0.50370         1.26424e-05  
100             0.42756         0.80546         0.00696      
200             0.39809         0.81852         0.00600      
300             0.37944         0.82994         0.00557      
400             0.36106         0.84258         0.00545      
500             0.34442         0.85416         0.00566      
  Train acc so far: 0.8488 +- 0.0037
  Test  acc so far: 0.2480 +- 0.0110

--- Restart 5 ---
step            train_nll       train_acc       train_penalty
0               0.67986         0.58510         0.00012      
100             0.42793         0.80494         0.00701      
200             0.39888         0.81886         0.00603      
300             0.37979         0.83246         0.00585      
400             0.36430         0.83694         0.00499      
500             0.34598         0.85188         0.00569      
  Train acc so far: 0.8495 +- 0.0038
  Test  acc so far: 0.2497 +- 0.0107

--- Restart 6 ---
step            train_nll       train_acc       train_penalty
0               0.68918         0.53562         7.25343e-06  
100             0.42673         0.80562         0.00690      
200             0.40055         0.81766         0.00594      
300             0.37843         0.83218         0.00562      
400             0.36169         0.84036         0.00537      
500             0.34389         0.85634         0.00632      
  Train acc so far: 0.8494 +- 0.0035
  Test  acc so far: 0.2481 +- 0.0106

--- Restart 7 ---
step            train_nll       train_acc       train_penalty
0               0.71514         0.45960         0.00069      
100             0.43015         0.80540         0.00706      
200             0.39987         0.81790         0.00599      
300             0.38018         0.82774         0.00562      
400             0.36389         0.84000         0.00534      
500             0.34689         0.85088         0.00558      
  Train acc so far: 0.8498 +- 0.0034
  Test  acc so far: 0.2490 +- 0.0102

--- Restart 8 ---
step            train_nll       train_acc       train_penalty
0               0.69338         0.50454         3.01633e-06  
100             0.42949         0.80542         0.00703      
200             0.39938         0.81942         0.00604      
300             0.38193         0.83160         0.00588      
400             0.36321         0.84044         0.00529      
500             0.34561         0.85504         0.00658      
  Train acc so far: 0.8498 +- 0.0032
  Test  acc so far: 0.2498 +- 0.0099

--- Restart 9 ---
step            train_nll       train_acc       train_penalty
0               0.69220         0.50554         2.98874e-06  
100             0.43013         0.80452         0.00703      
200             0.40084         0.81854         0.00600      
300             0.38215         0.83126         0.00578      
400             0.36573         0.83884         0.00528      
500             0.34819         0.85120         0.00578      
  Train acc so far: 0.8500 +- 0.0031
  Test  acc so far: 0.2496 +- 0.0094

=== Final results ===
Mode: erm  |  n_envs: 3  |  Selection: oracle
e values: [0.1, 0.2, 0.3]
Train acc (mean +- std): 0.8500 +- 0.0031
Test  acc (mean +- std): 0.2496 +- 0.0094
Using device: cuda

Mode: erm  |  n_envs: 4  |  Selection: oracle
e values: [0.1, 0.2, 0.3, 0.4]
Flags:
	grayscale_model: False
	hidden_dim: 256
	l2_regularizer_weight: 0.001
	lr: 0.001
	n_restarts: 10
	penalty_anneal_iters: 0
	penalty_weight: 0.0
	seed: 0
	steps: 501


--- Restart 0 ---
step            train_nll       train_acc       train_penalty
0               0.73304         0.41166         0.00253      
100             0.47419         0.76648         0.00687      
200             0.44394         0.79264         0.00580      
300             0.42187         0.80770         0.00569      
400             0.40220         0.82378         0.00577      
500             0.39415         0.82222         0.00508      
  Train acc so far: 0.8345 +- 0.0000
  Test  acc so far: 0.4584 +- 0.0000

--- Restart 1 ---
step            train_nll       train_acc       train_penalty
0               0.69211         0.50882         2.44113e-06  
100             0.47114         0.76858         0.00671      
200             0.44351         0.79048         0.00588      
300             0.42156         0.80802         0.00555      
400             0.40460         0.82148         0.00566      
500             0.38563         0.83378         0.00617      
  Train acc so far: 0.8322 +- 0.0023
  Test  acc so far: 0.4202 +- 0.0382

--- Restart 2 ---
step            train_nll       train_acc       train_penalty
0               0.71937         0.50712         0.00159      
100             0.47292         0.76658         0.00676      
200             0.44354         0.79114         0.00612      
300             0.42181         0.80956         0.00550      
400             0.40059         0.82180         0.00538      
500             0.38810         0.82776         0.00523      
  Train acc so far: 0.8329 +- 0.0021
  Test  acc so far: 0.4061 +- 0.0370

--- Restart 3 ---
step            train_nll       train_acc       train_penalty
0               0.67952         0.61558         0.00019      
100             0.47124         0.76852         0.00675      
200             0.44202         0.79408         0.00574      
300             0.42321         0.80592         0.00557      
400             0.40214         0.82360         0.00587      
500             0.39180         0.82538         0.00529      
  Train acc so far: 0.8325 +- 0.0019
  Test  acc so far: 0.4119 +- 0.0336

--- Restart 4 ---
step            train_nll       train_acc       train_penalty
0               0.69503         0.50490         1.11329e-05  
100             0.47083         0.76896         0.00662      
200             0.44209         0.79282         0.00581      
300             0.41914         0.81058         0.00563      
400             0.39959         0.82460         0.00571      
500             0.38252         0.83440         0.00543      
  Train acc so far: 0.8325 +- 0.0017
  Test  acc so far: 0.4125 +- 0.0301

--- Restart 5 ---
step            train_nll       train_acc       train_penalty
0               0.68197         0.57172         9.76199e-05  
100             0.47021         0.76968         0.00671      
200             0.44159         0.79474         0.00581      
300             0.41881         0.80868         0.00562      
400             0.39783         0.82444         0.00555      
500             0.38133         0.83726         0.00672      
  Train acc so far: 0.8331 +- 0.0021
  Test  acc so far: 0.4060 +- 0.0311

--- Restart 6 ---
step            train_nll       train_acc       train_penalty
0               0.68978         0.53026         6.91780e-06  
100             0.47004         0.76968         0.00666      
200             0.43942         0.79588         0.00580      
300             0.42087         0.80672         0.00558      
400             0.39709         0.82566         0.00562      
500             0.38167         0.83636         0.00595      
  Train acc so far: 0.8332 +- 0.0019
  Test  acc so far: 0.4028 +- 0.0298

--- Restart 7 ---
step            train_nll       train_acc       train_penalty
0               0.71196         0.46788         0.00056      
100             0.47267         0.76704         0.00677      
200             0.44585         0.78892         0.00570      
300             0.42253         0.80866         0.00551      
400             0.40638         0.81644         0.00537      
500             0.38563         0.83256         0.00580      
  Train acc so far: 0.8334 +- 0.0018
  Test  acc so far: 0.4022 +- 0.0279

--- Restart 8 ---
step            train_nll       train_acc       train_penalty
0               0.69316         0.50396         2.38107e-06  
100             0.47156         0.76822         0.00665      
200             0.44098         0.79370         0.00611      
300             0.41900         0.81320         0.00576      
400             0.40046         0.82424         0.00549      
500             0.38519         0.83200         0.00558      
  Train acc so far: 0.8327 +- 0.0026
  Test  acc so far: 0.3977 +- 0.0292

--- Restart 9 ---
step            train_nll       train_acc       train_penalty
0               0.69261         0.50646         4.82308e-06  
100             0.47234         0.76740         0.00680      
200             0.44339         0.79310         0.00578      
300             0.42279         0.80744         0.00572      
400             0.40886         0.81554         0.00490      
500             0.38486         0.83406         0.00652      
  Train acc so far: 0.8328 +- 0.0025
  Test  acc so far: 0.3975 +- 0.0277

=== Final results ===
Mode: erm  |  n_envs: 4  |  Selection: oracle
e values: [0.1, 0.2, 0.3, 0.4]
Train acc (mean +- std): 0.8328 +- 0.0025
Test  acc (mean +- std): 0.3975 +- 0.0277
Using device: cuda

Mode: erm  |  n_envs: 5  |  Selection: oracle
e values: [0.1, 0.2, 0.3, 0.4, 0.45]
Flags:
	grayscale_model: False
	hidden_dim: 256
	l2_regularizer_weight: 0.001
	lr: 0.001
	n_restarts: 10
	penalty_anneal_iters: 0
	penalty_weight: 0.0
	seed: 0
	steps: 501


--- Restart 0 ---
step            train_nll       train_acc       train_penalty
0               0.72733         0.42492         0.00209      
100             0.50418         0.74796         0.00560      
200             0.47350         0.77678         0.00519      
300             0.45084         0.79326         0.00499      
400             0.42813         0.80892         0.00585      
500             0.40960         0.82192         0.00563      
  Train acc so far: 0.8215 +- 0.0000
  Test  acc so far: 0.5106 +- 0.0000

--- Restart 1 ---
step            train_nll       train_acc       train_penalty
0               0.69235         0.50634         2.97340e-06  
100             0.50479         0.74728         0.00567      
200             0.47274         0.77610         0.00490      
300             0.44881         0.79326         0.00507      
400             0.42708         0.80958         0.00567      
500             0.41850         0.80954         0.00438      
  Train acc so far: 0.8176 +- 0.0039
  Test  acc so far: 0.4903 +- 0.0202

--- Restart 2 ---
step            train_nll       train_acc       train_penalty
0               0.71841         0.50160         0.00151      
100             0.50529         0.74942         0.00523      
200             0.47189         0.77722         0.00524      
300             0.44540         0.79952         0.00508      
400             0.42489         0.81158         0.00509      
500             0.40475         0.82420         0.00608      
  Train acc so far: 0.8184 +- 0.0034
  Test  acc so far: 0.4774 +- 0.0247

--- Restart 3 ---
step            train_nll       train_acc       train_penalty
0               0.68148         0.60164         0.00016      
100             0.50150         0.75002         0.00560      
200             0.47212         0.77548         0.00514      
300             0.45005         0.79588         0.00512      
400             0.43132         0.80728         0.00508      
500             0.41102         0.81968         0.00575      
  Train acc so far: 0.8176 +- 0.0032
  Test  acc so far: 0.4671 +- 0.0278

--- Restart 4 ---
step            train_nll       train_acc       train_penalty
0               0.69470         0.50618         9.06500e-06  
100             0.50266         0.74996         0.00530      
200             0.47091         0.77846         0.00513      
300             0.44494         0.79880         0.00515      
400             0.43105         0.80548         0.00510      
500             0.40818         0.82066         0.00569      
  Train acc so far: 0.8191 +- 0.0040
  Test  acc so far: 0.4636 +- 0.0259

--- Restart 5 ---
step            train_nll       train_acc       train_penalty
0               0.68461         0.55700         6.88624e-05  
100             0.50150         0.74944         0.00590      
200             0.47059         0.77902         0.00494      
300             0.44621         0.79728         0.00510      
400             0.42497         0.81274         0.00578      
500             0.40524         0.82294         0.00524      
  Train acc so far: 0.8192 +- 0.0037
  Test  acc so far: 0.4645 +- 0.0237

--- Restart 6 ---
step            train_nll       train_acc       train_penalty
0               0.69098         0.52404         6.11111e-06  
100             0.50169         0.75032         0.00549      
200             0.47023         0.77936         0.00497      
300             0.44839         0.79494         0.00493      
400             0.42309         0.81358         0.00536      
500             0.40724         0.81990         0.00538      
  Train acc so far: 0.8192 +- 0.0034
  Test  acc so far: 0.4634 +- 0.0221

--- Restart 7 ---
step            train_nll       train_acc       train_penalty
0               0.71031         0.46988         0.00049      
100             0.50387         0.74978         0.00528      
200             0.47173         0.77750         0.00493      
300             0.45019         0.79444         0.00525      
400             0.42749         0.81018         0.00505      
500             0.40698         0.82434         0.00574      
  Train acc so far: 0.8197 +- 0.0035
  Test  acc so far: 0.4682 +- 0.0243

--- Restart 8 ---
step            train_nll       train_acc       train_penalty
0               0.69355         0.50346         3.92646e-06  
100             0.50293         0.74976         0.00540      
200             0.46933         0.78046         0.00491      
300             0.44596         0.79820         0.00502      
400             0.42388         0.81286         0.00551      
500             0.40849         0.81986         0.00541      
  Train acc so far: 0.8196 +- 0.0033
  Test  acc so far: 0.4653 +- 0.0243

--- Restart 9 ---
step            train_nll       train_acc       train_penalty
0               0.69308         0.50402         7.20932e-06  
100             0.50435         0.74730         0.00564      
200             0.47258         0.77634         0.00533      
300             0.44833         0.79552         0.00498      
400             0.43010         0.80496         0.00474      
500             0.40664         0.82280         0.00537      
  Train acc so far: 0.8200 +- 0.0034
  Test  acc so far: 0.4696 +- 0.0264

=== Final results ===
Mode: erm  |  n_envs: 5  |  Selection: oracle
e values: [0.1, 0.2, 0.3, 0.4, 0.45]
Train acc (mean +- std): 0.8200 +- 0.0034
Test  acc (mean +- std): 0.4696 +- 0.0264
All experiments finished.
